346.5273437500	174.6866912842
423.3982238770	111.4927215576
488.7159118652	188.5282897949

219.4967803955	411.5761413574
157.8018341064	340.6325073242
219.0142211914	284.7931823730
284.9264831543	360.9590148926
309.0933532715	340.9016113281
242.8074035645	263.9645996094
319.2047424316	197.9560699463
386.5015258789	276.5699768066
222.1524963379	237.6954498291
164.4842834473	162.9106445312
236.2675781250	98.3067092896
296.7281188965	171.3123779297
494.6791992188	349.6760559082
435.8020324707	279.7205810547
510.3394775391	212.5822601318
564.9647827148	285.1104125977
413.4172058105	253.1904449463
346.2763366699	174.9361877441
422.1517639160	110.7674407959
488.5219726562	186.9860382080

220.2512817383	412.1710815430
158.3466644287	341.2493896484
219.3156127930	285.2828979492
285.5163574219	361.1477050781
309.6526184082	341.1673583984
243.1118774414	264.3534851074
319.1714477539	198.1186370850
386.7129821777	276.3341369629
222.3087768555	238.1029815674
164.4405822754	163.5113372803
235.9701690674	98.7244720459
296.6638488770	171.5336151123
495.2295837402	349.1725769043
436.0566101074	279.4220581055
510.4568786621	212.0418090820
565.3016357422	284.4697265625
413.7151184082	252.9968414307
346.2117614746	175.0055236816
421.8490905762	110.6115722656
488.5659790039	186.4353790283

224.8745422363	415.0914001465
161.5223999023	345.6516723633
221.2354583740	288.2248229980
288.9954833984	362.7630004883
312.7839355469	342.2038269043
244.6434478760	266.8284912109
319.3202819824	199.0102081299
388.4677734375	275.7166442871
223.2528381348	241.0738830566
163.7342071533	167.7400665283
233.9234313965	101.4752655029
296.3105163574	172.8553466797
498.4122924805	346.2793273926
437.7982177734	277.7394409180
510.6925048828	208.8101043701
567.0618286133	279.9895019531
414.8583984375	251.6180572510
345.8035278320	175.3973541260
420.1814270020	109.3451919556
488.2922973633	183.8854217529

228.2977447510	417.2648620605
163.8445892334	348.7303161621
222.7143707275	290.5185546875
291.6619873047	363.8793640137
315.1537780762	342.9768981934
245.7212829590	268.7640075684
319.4741516113	199.6987609863
389.7526245117	275.4464721680
223.9508209229	243.3011779785
163.4027252197	170.9313964844
232.4255065918	103.4360504150
295.9433593750	173.9317626953
500.6420593262	344.2420654297
439.3227844238	276.5032958984
510.8923339844	206.4095001221
568.2634887695	276.8816223145
415.7606201172	250.9340057373
345.4761657715	175.5526428223
418.7118530273	108.4281234741
488.0899963379	181.9773712158

230.6831207275	418.6390380859
165.3570404053	350.9379272461
223.7250366211	292.0004882812
293.4564208984	364.6600341797
316.7595214844	343.4812011719
246.5549011230	270.0584716797
319.4640502930	200.1593170166
390.5328369141	275.1851806641
224.4010162354	244.6934814453
163.0441741943	172.9906921387
231.5496826172	104.8687896729
295.7424926758	174.7049560547
502.2951660156	342.6772766113
439.9867248535	275.7984924316
510.9552307129	205.0080566406
569.0877075195	274.6828308105
416.4186096191	250.5311279297
345.2300720215	175.7077484131
417.9015808105	107.8904647827
487.8796997070	180.5838928223

232.1902008057	419.6853637695
166.5010375977	352.2348327637
224.4474182129	292.9061279297
294.6155395508	365.1558227539
317.7965393066	343.8459472656
247.1486053467	270.8215942383
319.5472412109	200.4089202881
391.1019592285	274.9710083008
224.9073944092	245.7175598145
162.8570709229	174.3791503906
230.8388519287	105.8521728516
295.7539367676	175.0744934082
503.3052368164	341.7337951660
440.5493469238	275.2033996582
511.0497131348	203.9047088623
569.6335449219	273.2353820801
416.7909851074	249.9392395020
345.0621032715	175.8068542480
417.2766113281	107.5833435059
487.9653930664	179.7665863037

233.7694702148	420.5825500488
167.6095581055	353.6802368164
225.0931243896	294.0142517090
295.9255065918	365.7190246582
318.8776855469	344.2072143555
247.6105957031	271.6790466309
319.5864562988	200.8245849609
391.6721801758	274.6785583496
225.2600097656	246.6430053711
162.6894836426	175.8760375977
230.3117370605	106.7253265381
295.5146179199	175.6457977295
504.3979797363	340.7286376953
441.1395568848	274.8282165527
511.1196899414	202.8867340088
570.1757202148	271.8035583496
417.2517700195	249.6724700928
344.9377746582	176.1463165283
416.7359008789	107.1466522217
487.7055664062	179.0005645752

235.4033355713	421.4635620117
168.7400817871	354.9566650391
225.8327941895	294.8883666992
297.1759643555	366.1208496094
319.9485168457	344.4669799805
248.3189849854	272.3200378418
319.7537841797	200.9304351807
392.3262634277	274.4699096680
225.7237548828	247.5059509277
162.6387939453	177.2321166992
229.7077331543	107.5635910034
295.4703369141	176.0041046143
505.4144592285	339.5402526855
441.8052673340	274.1585388184
511.1994628906	201.7920227051
570.8707885742	270.2113037109
417.7449951172	249.1116027832
344.8591613770	176.1038970947
416.2344055176	106.6128616333
487.6350097656	177.9408264160

237.4941406250	422.6494750977
170.2490692139	356.6930236816
226.9366302490	296.1725463867
298.7186279297	366.8200683594
321.3510437012	344.8800659180
249.0978698730	273.4569396973
319.8624877930	201.4502716064
393.2406005859	274.2782287598
226.0791931152	248.9555358887
162.6006164551	178.8268432617
229.1363983154	108.7135467529
295.3044738770	176.7023162842
506.7779235840	338.4669189453
442.6187133789	273.5392761230
511.3727111816	200.5827178955
571.5148925781	268.4871215820
418.2714843750	248.9304656982
344.9519348145	176.3115539551
415.5163574219	106.3804779053
487.5753479004	176.9963073730

239.2914581299	423.3895263672
171.3853302002	358.0039367676
227.6855621338	297.0807189941
300.1195678711	366.9571533203
322.4586181641	345.0540771484
249.8741455078	274.1722412109
320.0519104004	201.9250640869
394.0726928711	273.9100036621
226.5992584229	249.6088867188
162.5938873291	180.2773284912
228.6667175293	109.5702285767
295.5639648438	177.1761627197
507.8307800293	337.3064880371
443.3645019531	272.9139099121
511.6033020020	199.4080963135
572.0783081055	266.9988098145
418.7656860352	248.3678741455
344.8825683594	176.4176635742
414.9868469238	105.8906173706
487.6807250977	175.9942321777

241.2402954102	424.5028991699
172.9788513184	359.8301391602
228.7057952881	298.2307434082
301.7437744141	367.5693664551
323.8954467773	345.4169006348
250.5059814453	275.0566711426
320.2714233398	202.1380767822
394.6508789062	273.6360168457
227.3031616211	250.8274536133
162.5298309326	182.1031188965
228.0753631592	110.7047195435
295.4590759277	177.6167602539
509.2323303223	335.9849853516
443.9732666016	272.0394897461
511.6950683594	198.2011566162
572.7587280273	265.1071472168
419.3874206543	247.8341522217
344.8918151855	176.5001678467
414.2560424805	105.3455352783
487.5192260742	174.8645477295

242.5551605225	425.1225280762
173.8220977783	360.7796020508
229.1824645996	298.8153076172
302.6274414062	367.9051208496
324.8360290527	345.5253601074
251.0240325928	275.6627197266
320.1936340332	202.2635955811
395.2994384766	273.3262939453
227.6201171875	251.4472045898
162.5287322998	183.0611724854
227.5507507324	111.3164367676
295.4198303223	177.9303283691
509.8910217285	335.1580505371
444.5425415039	271.5491027832
511.7801818848	197.3310241699
573.1425781250	263.9093322754
419.8561706543	247.4509124756
344.9021301270	176.6102752686
413.9044189453	104.9765014648
487.4224853516	174.2017974854

243.3946838379	425.5097656250
174.5057067871	361.4060058594
229.7483978271	299.2705078125
303.3907775879	368.0685424805
325.5113525391	345.5773925781
251.4344482422	276.0214233398
320.3974914551	202.3495178223
395.6589355469	273.1899414062
227.9357147217	251.9429779053
162.5198516846	183.6710052490
227.4426116943	111.8455963135
295.4365844727	178.0176696777
510.5560302734	334.6362915039
444.9520263672	271.2532348633
511.8532104492	196.6437072754
573.4724121094	263.1221008301
420.0619506836	247.2215881348
344.8629150391	176.4411163330
413.7550354004	104.8418197632
487.5764465332	173.7521972656

327.0394897461	346.0366821289
252.2714691162	276.9771728516
320.8376770020	202.7707366943
396.4601440430	272.9977722168
228.5360260010	253.2968597412
162.6799316406	185.4472351074
226.8773193359	112.9338302612
295.4214172363	178.7582397461
511.9713134766	333.2232360840
445.7535705566	270.5904846191
512.0127563477	195.4110870361
574.2534790039	261.3031311035
420.6681518555	246.8378295898
344.9218444824	176.5924072266
413.1590270996	104.5015335083
487.5265808105	172.5256347656

327.9122619629	346.0795898438
252.9738616943	277.5063171387
321.0712280273	202.8165893555
397.0635070801	272.7286376953
229.1047668457	253.8618011475
162.6956939697	186.4181976318
226.6201019287	113.6547546387
295.5309753418	178.9913482666
512.8530883789	332.4536743164
446.3520812988	269.9155578613
512.1181030273	194.5287780762
574.6812133789	260.0099792480
421.1021118164	246.2635803223
345.0063476562	176.6291961670
412.8266601562	104.0530471802
487.5198059082	171.8258972168

330.5194091797	346.6905212402
254.5242462158	279.4657287598
321.2657470703	203.7499084473
398.5936279297	272.3362121582
230.1950378418	256.1590576172
162.7336273193	189.8830108643
225.5049285889	116.0021057129
295.4870605469	180.2677307129
515.2213134766	329.9908752441
447.6888732910	268.7881774902
512.2838745117	192.2850189209
575.7962646484	256.6612548828
422.0801391602	245.5955200195
345.0337524414	177.1075592041
411.3806457520	103.3594894409
487.2294616699	169.9884338379

331.5047607422	346.8750305176
254.9317626953	280.1175231934
321.4353637695	203.9637451172
399.0615234375	272.1365966797
230.6670379639	256.8139038086
162.7630004883	191.0277862549
225.1216735840	116.6674957275
295.4289855957	180.7425231934
515.8544311523	329.1584472656
448.1606445312	268.3428649902
512.2783203125	191.4574584961
576.1586914062	255.5762786865
422.4821777344	245.2153167725
345.0131835938	177.3296051025
410.9700622559	103.2051925659
487.1722106934	169.3271789551

333.1116943359	347.4257812500
255.9715118408	281.2151489258
321.5589904785	204.4805145264
399.9060363770	271.8648986816
231.3279113770	258.2143554688
162.7092590332	193.1475830078
224.3716583252	118.2038421631
295.4631042480	181.4316711426
517.2234497070	327.7945251465
448.9475708008	267.4822387695
512.1923217773	190.0531463623
576.7116699219	253.4528045654
422.9411926270	244.7402191162
344.8029785156	177.5202178955
410.2185363770	102.7734222412
486.9271850586	168.1561126709

333.6772155762	347.4602050781
256.3129272461	281.5373535156
321.6745910645	204.5817565918
400.2358093262	271.7162780762
231.6755371094	258.6914672852
162.8489837646	193.7211914062
224.1226348877	118.6943817139
295.4982604980	181.6604919434
517.7918701172	327.1460876465
449.2183227539	267.2416381836
512.2927856445	189.5147094727
576.9851074219	252.7102050781
423.2898864746	244.5175781250
344.8595275879	177.5974731445
409.8006896973	102.6197967529
486.8746948242	167.7018737793

335.7162170410	347.8081970215
257.5741577148	283.0368652344
321.7883605957	205.0726470947
401.0796813965	271.2603759766
232.3740539551	260.3741149902
162.8755187988	196.2640228271
223.2631683350	120.2903671265
295.4078979492	182.5347290039
519.3864746094	325.2978515625
450.1853942871	266.1631469727
512.1948852539	187.6941528320
577.6838989258	250.0376281738
423.9313964844	243.7115173340
344.7489929199	177.8556671143
408.7153930664	102.1209030151
486.7047424316	166.3741607666

338.5395202637	348.2067565918
259.1413879395	284.8280334473
322.2279663086	205.8707580566
402.6888122559	270.4939575195
233.7631225586	262.6954650879
162.9991760254	199.8388519287
222.1973419189	122.8324813843
295.2808227539	183.7287292480
521.7393798828	322.4940795898
451.5291137695	264.6878051758
512.1073608398	185.0060577393
578.5523681641	246.4152374268
424.8941040039	242.6722717285
344.5171203613	178.2366027832
407.3583984375	101.4118041992
486.1260986328	164.1781463623

339.7874450684	348.4159851074
259.9973754883	285.4831237793
322.5177612305	206.1578826904
403.3733215332	270.1128845215
234.4096832275	263.5341796875
163.2172241211	201.2410888672
221.9218444824	123.6863555908
295.3521118164	184.2029724121
522.7703857422	321.2871704102
452.1426391602	263.8988037109
512.1827392578	183.9724426270
578.9957275391	244.8099975586
425.4272155762	242.2237548828
344.6560363770	178.3768768311
406.7264709473	101.1134948730
486.1201171875	163.2514953613

341.1958007812	348.4086303711
260.9875488281	286.3199462891
322.7460937500	206.3504333496
404.1829833984	269.7876586914
235.2138671875	264.5902099609
163.4770202637	202.7670288086
221.4117889404	124.8750686646
295.4680175781	184.5690307617
523.9803466797	319.7694396973
452.9162292480	263.1791076660
512.2903442383	182.6896667480
579.5128784180	242.8839416504
426.0320129395	241.6445465088
344.7576293945	178.3731536865
406.1269531250	100.6775283813
486.0038452148	162.1880950928

342.4854431152	348.5702209473
261.8793334961	286.8882751465
323.1176757812	206.5513763428
404.8833618164	269.3969726562
235.8853454590	265.2569885254
163.6272888184	204.0924682617
221.1944732666	125.7913513184
295.7099609375	184.9914550781
524.9974975586	318.6425781250
453.5189819336	262.4429931641
512.3331298828	181.6619110107
579.9743652344	241.2559509277
426.5052490234	241.1922912598
344.8482055664	178.4511108398
405.6330261230	100.3919296265
485.9604187012	161.2151794434

343.6500244141	348.7825622559
262.6127929688	287.6658020020
323.2403564453	206.9754333496
405.5826416016	269.1595764160
236.4111938477	266.2684631348
163.8570251465	205.4934387207
220.8416137695	126.8763732910
295.7474975586	185.5704345703
525.8593139648	317.6554565430
454.2070617676	261.8819580078
512.2731323242	180.7548522949
580.4197998047	239.8600006104
427.0728454590	240.7595214844
344.8312377930	178.7085266113
405.2004699707	100.0992813110
485.8169250488	160.4363708496

345.4988708496	348.9923095703
263.7157592773	288.7879028320
323.6740417480	207.4542999268
406.6125488281	268.9199218750
237.4158782959	267.6916809082
164.0949554443	207.6116180420
220.4414672852	128.4175109863
295.9614562988	186.3845672607
527.3435058594	315.9758911133
455.1167297363	261.1008911133
512.3247070312	179.3136596680
580.9595336914	237.6994476318
427.6963500977	240.0650482178
344.9237060547	178.8659667969
404.5107727051	99.9333648682
485.7080993652	159.4062042236

348.0919494629	349.7499694824
265.5256958008	290.6950988770
324.2759094238	208.4833374023
408.0311279297	268.7893066406
238.8313751221	270.1076660156
164.5805664062	211.2061767578
219.6502227783	130.9793395996
295.9761962891	187.8841247559
529.4155883789	313.8268127441
456.3043518066	260.0447082520
512.3994140625	177.4532165527
581.6723022461	234.8197021484
428.5970764160	239.6885070801
344.9483642578	179.6427307129
403.2775268555	99.5848693848
485.3943176270	157.9381256104

349.8641662598	350.1953735352
266.6004028320	292.0665588379
324.4220275879	209.2462158203
408.8772888184	268.4436950684
239.6861114502	271.6018676758
164.8517303467	213.5412750244
219.0567626953	132.6853332520
295.9935607910	189.0353088379
530.4351196289	312.3286437988
457.1221313477	259.4011535645
512.2124633789	176.1582946777
582.2658081055	232.9797210693
429.1824951172	239.3474884033
344.9686889648	180.2075958252
402.3487548828	99.5791397095
485.0867919922	156.9766540527

350.9490966797	350.4015808105
267.3128356934	293.0030822754
324.4756164551	209.7323913574
409.4234924316	268.4267272949
240.3960418701	272.7162475586
164.9482421875	215.1867218018
218.6380615234	133.8708496094
295.9980468750	189.5607910156
531.3759155273	311.4690551758
457.5109558105	259.0157165527
512.1611938477	175.4079589844
582.5418090820	231.5770568848
429.5906982422	239.0485687256
344.8436584473	180.5523223877
401.7776184082	99.5557861328
484.8070678711	156.3945159912

352.7496337891	350.7220764160
268.5173034668	294.1370544434
324.8446960449	210.2116699219
410.2790222168	268.0430297852
241.2375793457	274.0925292969
165.3246765137	217.2634429932
218.2249755859	135.4640655518
296.1527099609	190.5158538818
532.6826782227	309.7752380371
458.3315124512	258.2359619141
512.0018920898	174.0120086670
582.9200439453	229.4594116211
430.1653747559	238.5544433594
344.8852844238	180.8970031738
400.9179687500	99.2976150513
484.6043090820	155.2738647461

354.8213806152	350.8923950195
269.9075927734	295.2855224609
325.4303894043	210.8316345215
411.4705505371	267.6277160645
242.4863281250	275.6053466797
165.7475128174	219.7159118652
217.7015533447	137.3031463623
296.3826904297	191.3395843506
534.1731567383	307.8704223633
459.3497924805	257.1304016113
511.9861145020	172.3289031982
583.4369506836	226.9281463623
430.9004211426	237.8029022217
344.9362792969	181.2398223877
400.0012512207	98.9241714478
484.3417053223	154.0724029541

356.5881042480	351.2305908203
271.1689453125	296.5170898438
325.7071228027	211.4325256348
412.3131713867	267.3860778809
243.4575195312	277.2006835938
166.1289062500	221.9267578125
217.3399810791	139.2087402344
296.5202636719	192.2166595459
535.5001831055	306.3325195312
460.0690612793	256.4062805176
511.8659973145	171.0745697021
583.8140869141	224.9966125488
431.6058654785	237.3730010986
345.0398559570	181.6881103516
399.4127502441	98.7981491089
483.9214782715	153.0579376221

357.8077392578	351.3747253418
271.9467468262	297.2637634277
325.9749145508	212.1241149902
412.9619750977	266.9899291992
244.1578521729	277.9216308594
166.4071197510	223.4606628418
217.1668548584	140.0595245361
296.6484985352	192.9142303467
536.3098754883	305.4018859863
460.5861511230	255.9148406982
511.8314819336	170.3160552979
584.0313110352	223.5955505371
431.9092407227	237.1195678711
345.0471191406	182.0349731445
398.7297668457	98.8486251831
483.9713439941	152.4756011963

359.3233337402	351.6661376953
272.9469604492	298.3495483398
326.1733703613	212.4026794434
413.6497802734	266.9641113281
244.9160614014	279.2561950684
166.7823486328	225.3071594238
216.6769104004	141.5131072998
296.7777099609	193.7326812744
537.2102661133	304.1603088379
461.2132873535	255.2621154785
511.8330688477	169.3526611328
584.3221435547	221.9190673828
432.3597717285	236.8017883301
345.1017456055	182.3611450195
398.0511474609	98.7748489380
483.5452575684	151.6050567627

359.7684631348	351.8105468750
273.3445129395	298.7767944336
326.3103637695	212.7139434814
413.8854064941	266.9241638184
245.2913360596	279.8020935059
166.9057769775	226.1325988770
216.5420227051	142.2428588867
296.7221069336	194.0164489746
537.6061401367	303.5972595215
461.4324340820	255.1076202393
511.6744689941	168.9550476074
584.3843383789	221.4243927002
432.5281066895	236.7538452148
345.1450805664	182.5715179443
397.6991577148	98.7374877930
483.4167480469	151.3321533203

361.8394775391	352.0677795410
274.7288818359	300.1932678223
326.5459899902	213.5042724609
414.9048461914	266.6112060547
246.3855285645	281.7512512207
167.2598876953	228.9620666504
215.9075469971	144.5581054688
296.7569885254	195.2739868164
538.9300537109	301.6044311523
462.2330932617	254.0254516602
511.3094177246	167.1126708984
584.6484375000	218.8063812256
433.1583557129	236.0297851562
344.9319763184	183.2605743408
396.3900756836	98.5225296021
482.7783813477	150.1316680908

362.9042968750	352.0795288086
275.3263549805	300.8700256348
326.6056518555	213.7692108154
415.3440551758	266.2993774414
246.9714508057	282.4656677246
167.5238037109	230.3370971680
215.4009246826	145.6126403809
296.8111267090	195.7360229492
539.5614624023	300.4981994629
462.5968933105	253.4347381592
510.9046936035	166.3006591797
584.8063354492	217.2295989990
433.2632141113	235.7003326416
344.8678894043	183.2740325928
395.7125549316	98.5169219971
482.5330810547	149.2830352783

364.7223510742	352.3504638672
276.6737670898	302.0827026367
326.7857666016	214.4380340576
416.1215820312	265.8299865723
248.0172424316	284.0496520996
167.9153900146	232.8276977539
214.9352264404	147.5202178955
296.7561950684	196.8346252441
540.7986450195	298.5046997070
463.1670227051	252.6062927246
510.5881042480	164.8182373047
584.8670043945	214.8954162598
433.7817077637	235.0273132324
344.6890869141	183.8754882812
394.5501403809	98.3375320435
481.9523315430	148.1674652100

366.3155517578	352.2963867188
277.6913146973	303.0451660156
327.0134887695	214.9444427490
416.8768920898	265.3415527344
248.9320068359	285.3017272949
168.3238220215	234.8532714844
214.3664398193	149.1366577148
296.7996826172	197.4371795654
541.7621459961	296.7841491699
463.7297973633	251.4973602295
510.2160949707	163.4846038818
584.9776611328	212.6411743164
434.1273803711	234.3761291504
344.4194946289	184.0688629150
393.6631774902	98.1613082886
481.4990234375	147.1352386475

367.8457031250	352.2606811523
278.7478332520	304.0318908691
327.0282592773	215.3563690186
417.4664611816	264.7657470703
249.7025451660	286.5706481934
168.5809326172	237.1389160156
213.6902618408	150.9632415771
296.7700805664	198.4034729004
542.5975341797	294.8132324219
464.0822143555	250.4423675537
509.6528015137	161.7496948242
584.9003295898	210.1220397949
434.2615051270	233.6179046631
344.1373901367	184.2986907959
392.2205810547	97.7663955688
480.6676025391	145.6587677002

369.0115661621	352.1860961914
279.2531127930	304.7780456543
326.9493103027	215.8922271729
417.9857177734	264.4529113770
250.2695922852	287.5225524902
168.8046264648	238.4572601318
213.1686553955	152.1523132324
296.5507202148	198.7238769531
543.1390380859	293.5217895508
464.3440246582	249.8231811523
509.2155151367	160.8624420166
584.8458251953	208.6738433838
434.3701477051	233.3400878906
344.0043640137	184.4268035889
391.4146118164	97.7041244507
479.9395446777	145.0088348389

370.4847717285	352.1252441406
280.5317382812	305.6166687012
327.2400207520	216.0519866943
418.2452697754	263.8312072754
251.1316833496	288.8226013184
169.0614776611	240.7681884766
212.5323181152	153.9026641846
296.3150329590	199.5839538574
543.9636230469	291.2585754395
464.8824768066	248.6390686035
508.4092102051	158.9454040527
584.7835693359	206.0864257812
434.7376403809	232.2701721191
343.6251525879	184.7458648682
390.0736083984	97.3128890991
479.2281799316	143.5944519043

371.6687011719	352.1122436523
281.2877197266	306.2546386719
327.3113708496	216.3933105469
418.8222045898	263.2901611328
251.8011627197	289.6105957031
169.4503173828	242.5359954834
211.9532165527	155.0509338379
296.4200134277	200.0777740479
544.7144775391	289.7698364258
465.1913452148	247.6916198730
508.0531311035	157.8699798584
584.7153930664	204.0994262695
434.9553833008	231.6876220703
343.4618225098	184.8573608398
389.1066894531	97.0132217407
478.7086486816	142.5464019775

372.4442138672	352.0057983398
281.9110412598	306.5255737305
327.3092651367	216.4098205566
419.1722717285	262.9508666992
252.2506713867	290.1484069824
169.5933837891	243.3890838623
211.8115844727	155.8288269043
296.3738708496	200.3345031738
545.2470703125	288.7811889648
465.2451477051	246.9606475830
507.8017578125	157.0130615234
584.6383666992	202.8320617676
435.0496215820	231.3134460449
343.4189147949	184.8351898193
388.4691467285	96.8137664795
478.3665771484	141.9715118408

374.1493225098	351.8885192871
283.0372924805	307.4901733398
327.2600708008	216.8779754639
419.7419738770	262.1395568848
253.2091217041	291.4716796875
169.9915008545	245.6472167969
211.1649932861	157.6495513916
296.0937805176	201.1184387207
546.0434570312	286.5382385254
465.6556701660	245.8183288574
507.2557373047	155.2728729248
584.5939331055	200.3979644775
435.3118591309	230.4265289307
343.0417175293	185.0792388916
387.2489624023	96.6901855469
477.6027832031	140.5615081787

374.8714294434	351.7598876953
283.4834594727	307.9605712891
327.2872009277	217.0032348633
419.9998168945	261.9223937988
253.6415252686	292.0470275879
170.1317443848	246.6136474609
210.8720550537	158.3986358643
296.0914611816	201.4666290283
546.5183715820	285.6899719238
465.8218078613	245.2409210205
506.9869384766	154.6114349365
584.4040527344	199.1582489014
435.4041137695	230.0294036865
342.9214172363	185.1904907227
386.6159362793	96.5186157227
477.2240905762	140.0468902588

375.8227233887	351.8522033691
284.0828247070	308.6570434570
327.4230957031	217.5073699951
420.2713623047	261.5636901855
254.1798400879	292.9066772461
170.3075714111	248.1221313477
210.4714508057	159.5475463867
295.9165344238	202.1016693115
547.0065917969	284.5117187500
466.1214904785	244.7691040039
506.3973999023	153.6761474609
584.2490844727	197.8024597168
435.5126953125	229.6448364258
342.6656494141	185.5501861572
385.7404174805	96.5604095459
476.6395568848	139.3576049805

376.6731872559	351.6765136719
284.7646789551	309.1257324219
327.4565734863	217.6665344238
420.7015686035	261.2098083496
254.7008972168	293.6491699219
170.5635223389	249.4420013428
210.0245056152	160.6893463135
295.9581604004	202.3732452393
547.4490356445	283.2583923340
466.3389892578	243.9701080322
506.0365600586	152.7353973389
584.1912841797	196.2267608643
435.6291503906	229.0487823486
342.5245666504	185.6467437744
385.0645751953	96.2549896240
476.1285095215	138.5850524902

378.1637268066	351.5207519531
285.7014160156	309.8808288574
327.5269775391	217.9876861572
421.1297607422	260.6658325195
255.5311126709	294.7474060059
170.8936462402	251.2472839355
209.5664672852	162.1587524414
295.7235412598	203.1416473389
548.0677490234	281.4600524902
466.5624694824	242.8334655762
505.4050903320	151.2414398193
583.9656982422	194.0184020996
435.6307067871	228.2836456299
342.1679992676	185.7653198242
383.8362426758	96.0133209229
475.4993591309	137.3435821533

378.8577270508	351.3736877441
286.2255554199	310.2579956055
327.4187927246	218.1053924561
421.2205505371	260.1755981445
256.0249633789	295.2437133789
171.1041259766	252.2149658203
209.2474060059	162.8509063721
295.6295471191	203.3765716553
548.4334106445	280.3372497559
466.7335510254	242.2977447510
505.0036621094	150.4936065674
583.8235473633	192.7080383301
435.6215820312	227.6912689209
342.0729370117	185.7587280273
383.1218566895	95.8768539429
475.0155639648	136.7439880371

379.0500488281	351.3050537109
286.3345336914	310.3497314453
327.4213562012	218.1912841797
421.4918212891	260.1791076660
256.2348022461	295.3854980469
171.2135772705	252.3994293213
209.2254638672	163.0369567871
295.5412292480	203.3934326172
548.5068359375	279.9879150391
466.8065185547	242.0946044922
504.8789367676	150.2160034180
583.8174438477	192.3547058105
435.6814270020	227.7894897461
342.1158447266	185.6864624023
382.9399414062	95.7722778320
474.7760009766	136.5361938477

379.9086914062	351.2279357910
286.9638366699	310.9287109375
327.3511962891	218.3027191162
421.6178588867	259.7749938965
256.5084838867	296.0897216797
171.3605804443	253.9639587402
208.7536468506	164.3023834229
295.6593627930	204.0401763916
548.9370117188	278.6864929199
466.8905029297	241.4830474854
504.4931335449	149.2754974365
583.5869140625	190.9216613770
435.8500366211	227.3077087402
341.7343444824	185.9909362793
382.0395812988	95.8461074829
474.1838378906	135.7813720703

380.0763854980	351.3923950195
287.1813049316	310.9544677734
327.1833801270	218.4227447510
421.7610778809	259.5744323730
256.6443481445	296.2545471191
171.3399047852	254.2872772217
208.7013549805	164.5561218262
295.5648803711	204.1483764648
549.0249023438	278.4060058594
466.7559814453	241.1901245117
504.4409790039	149.1029663086
583.5173339844	190.5914459229
435.8980407715	227.2122344971
341.6446533203	186.0287017822
381.8080139160	95.7098693848
474.0290222168	135.6379699707

496.0709838867	390.5519409180
411.8337097168	362.5727233887
453.4913330078	271.9591979980
536.9508666992	305.7732543945
381.2276611328	351.1282348633
287.8888244629	311.7455139160
327.2898254395	218.8176574707
421.9660339355	259.1526184082
257.3488769531	297.2545166016
171.8364105225	256.0227355957
208.0647583008	165.8376007080
295.3096313477	204.6935882568
549.4112548828	276.8228149414
467.0533752441	240.3612518311
503.6291809082	147.9505767822
583.2523803711	188.6364288330
435.8135681152	226.5476684570
341.3358459473	186.2887878418
380.7688293457	95.5958786011
473.2456665039	134.6870727539

496.8225402832	390.0347595215
412.5650634766	362.5959167480
453.6378173828	271.6501159668
537.4139404297	305.1214599609
381.7989501953	351.2361755371
288.2238159180	312.2704162598
327.2962036133	219.1283569336
422.0453186035	259.0956726074
257.6049499512	297.9739379883
171.7989807129	257.0490112305
207.8128509521	166.8563995361
295.2000732422	205.2347259521
549.7224731445	276.0644531250
467.0200500488	240.0754699707
503.2406005859	147.3006744385
582.9970092773	187.6842803955
435.7113647461	226.3415374756
341.0425415039	186.5278930664
380.0911560059	95.6076049805
472.8218078613	134.4228515625

497.3553771973	389.6614379883
413.0122375488	362.3911132812
453.7950134277	271.4269104004
537.6729736328	304.5693054199
382.1931152344	351.2614440918
288.4657287598	312.5568847656
327.2767028809	219.3376464844
422.2142639160	258.8734130859
257.7813720703	298.3652343750
171.9529571533	257.7427062988
207.5102539062	167.4716796875
295.1330261230	205.5235290527
549.8068847656	275.5226440430
467.0986633301	239.7213592529
502.8886413574	146.8513488770
582.9213867188	187.0635681152
435.7483520508	226.1500549316
340.8563842773	186.7413177490
379.5998229980	95.6503143311
472.4326171875	134.0472564697

499.8215332031	387.9295654297
415.1259460449	361.8494873047
454.5545959473	270.3480834961
538.8771362305	302.2992248535
384.1033020020	351.0498962402
289.8654479980	313.7016906738
327.3997192383	220.0234527588
422.9665527344	258.2721252441
259.0155029297	299.9118041992
172.5766754150	260.4270324707
207.0688781738	169.6067047119
295.0510864258	206.6646881104
550.7007446289	273.0436706543
467.5642395020	238.5313262939
502.0568237305	145.0498046875
582.5761108398	184.2807159424
436.0303344727	225.4058990479
340.5656127930	187.0323638916
378.0647888184	95.5868225098
471.5060729980	132.6338500977

501.3413391113	386.7868957520
416.3825073242	361.2730712891
455.2189941406	269.4881591797
539.7088012695	300.7950134277
385.4702148438	350.8843688965
290.8752441406	314.1755981445
327.5042114258	220.1776733398
423.3103027344	257.7467041016
259.9166564941	300.7638549805
173.0304870605	262.0043640137
206.7497406006	170.9532775879
295.0744323730	207.1105346680
