1521598646.5161335468	1.4111814987	-3.0487314695	0.0000000000	0.0000000000	-0.0351008637	0.9993837748	-0.0000560606	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0992406830
1521598646.5361421108	1.4111830657	-3.0487315781	0.0000000000	0.0000000000	-0.0341029951	0.9994183237	-0.0000717949	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995379998
1521598646.5561389923	1.4111720950	-3.0487308395	0.0000000000	0.0000000000	-0.0331113100	0.9994516702	-0.0001346361	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995391476
1521598646.5761277676	1.4111752299	-3.0487310443	0.0000000000	0.0000000000	-0.0321102657	0.9994843325	-0.0001264693	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000221954
1521598646.5961313248	1.4111767976	-3.0487311435	0.0000000000	0.0000000000	-0.0311185162	0.9995157017	-0.0001022361	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996929107
1521598646.6161420345	1.4111705262	-3.0487307590	0.0000000000	0.0000000000	-0.0301049724	0.9995467426	-0.0001100866	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995377958
1521598646.6361353397	1.4111815025	-3.0487314096	0.0000000000	0.0000000000	-0.0290882885	0.9995768462	-0.0000472333	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000345782
1521598646.6561424732	1.4111799342	-3.0487313198	0.0000000000	0.0000000000	-0.0280840116	0.9996055664	-0.0000472332	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002209658
1521598646.6761353016	1.4111752290	-3.0487310601	0.0000000000	0.0000000000	-0.0270486128	0.9996341193	-0.0000864470	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006701768
1521598646.6961324215	1.4111752290	-3.0487310601	0.0000000000	0.0000000000	-0.0260162945	0.9996615189	-0.0000706685	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1009377553
1521598646.7161426544	1.4111611103	-3.0487303392	0.0000000000	0.0000000000	-0.0249932770	0.9996876193	-0.0001020411	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1011173587
1521598646.7361378670	1.4111611103	-3.0487303392	0.0000000000	0.0000000000	-0.0239609045	0.9997128963	-0.0001098916	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1014663458
1521598646.7761347294	1.4111407114	-3.0487294037	0.0000000000	0.0000000000	-0.0219365106	0.9997593658	-0.0001727303	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1017717719
1521598646.7961621284	1.4111360033	-3.0487292017	0.0000000000	0.0000000000	-0.0209382735	0.9997807703	-0.0002041126	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1018220431
1521598646.8161420822	1.4111281559	-3.0487288806	0.0000000000	0.0000000000	-0.0199586747	0.9998008058	-0.0002120230	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1014952013
1521598646.8361351490	1.4111218775	-3.0487286361	0.0000000000	0.0000000000	-0.0189635072	0.9998201765	-0.0002984457	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1012776020
1521598646.8561606407	1.4111108894	-3.0487282299	0.0000000000	0.0000000000	-0.0179838708	0.9998382771	-0.0003455024	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1010198712
1521598646.8761503696	1.4111014704	-3.0487279003	0.0000000000	0.0000000000	-0.0169948870	0.9998555765	-0.0003690801	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1005546295
1521598646.8961498737	1.4111030403	-3.0487279521	0.0000000000	0.0000000000	-0.0159965563	0.9998720469	-0.0003612260	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002112065
1521598646.9161486626	1.4110983302	-3.0487278060	0.0000000000	0.0000000000	-0.0150106502	0.9998873338	-0.0003141402	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998438300
1521598646.9361145496	1.4111014705	-3.0487278972	0.0000000000	0.0000000000	-0.0140029583	0.9999019538	-0.0002984054	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996097081
1521598646.9561774731	1.4111061811	-3.0487280244	0.0000000000	0.0000000000	-0.0129983624	0.9999155177	-0.0002277831	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995448878
1521598646.9761412144	1.4110998999	-3.0487278674	0.0000000000	0.0000000000	-0.0119906430	0.9999281097	-0.0002042814	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994704617
1521598646.9961395264	1.4111046111	-3.0487279756	0.0000000000	0.0000000000	-0.0109735806	0.9999397885	-0.0001571876	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996717168
1521598647.0161347389	1.4110951884	-3.0487277782	0.0000000000	0.0000000000	-0.0099720585	0.9999502778	-0.0001650132	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998819536
1521598647.0361249447	1.4110904768	-3.0487276889	0.0000000000	0.0000000000	-0.0089736368	0.9999597361	-0.0001571597	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999144274
1521598647.0561442375	1.4110920474	-3.0487277155	0.0000000000	0.0000000000	-0.0079752061	0.9999681975	-0.0000944054	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001039803
1521598647.0761327744	1.4110857649	-3.0487276215	0.0000000000	0.0000000000	-0.0069860987	0.9999755969	-0.0000786910	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001045116
1521598647.0961325169	1.4110936182	-3.0487277234	0.0000000000	0.0000000000	-0.0059876532	0.9999820738	-0.0000472750	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001043713
1521598647.1161594391	1.4110936182	-3.0487277234	0.0000000000	0.0000000000	-0.0049923121	0.9999875383	-0.0000237117	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001837345
1521598647.1361665726	1.4110904768	-3.0487276952	0.0000000000	0.0000000000	-0.0039907452	0.9999920369	-0.0000551489	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001008403
1521598647.1561491489	1.4110936183	-3.0487277171	0.0000000000	0.0000000000	-0.0029891743	0.9999955324	-0.0000629153	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001099747
1521598647.1761391163	1.4110841936	-3.0487276702	0.0000000000	0.0000000000	-0.0019876004	0.9999980247	-0.0000785897	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000344614
1521598647.1961374283	1.4110857644	-3.0487276749	0.0000000000	0.0000000000	-0.0009829140	0.9999995169	-0.0000942992	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999099142
1521598647.2161457539	1.4110936184	-3.0487276825	0.0000000000	0.0000000000	0.0000093315	1.0000000000	-0.0000079104	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998101309
1521598647.2361469269	1.4110920476	-3.0487276842	0.0000000000	0.0000000000	0.0010140188	0.9999994859	0.0000078094	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998669477
1521598647.2561342716	1.4111014723	-3.0487276557	0.0000000000	0.0000000000	0.0020031528	0.9999979937	0.0000471167	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997894688
1521598647.2761478424	1.4111030431	-3.0487276479	0.0000000000	0.0000000000	0.0029953952	0.9999955138	0.0000863992	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998080991
1521598647.2961404324	1.4111030431	-3.0487276479	0.0000000000	0.0000000000	0.0039969661	0.9999920121	0.0000471290	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998428528
1521598647.3361518383	1.4110951896	-3.0487277372	0.0000000000	0.0000000000	0.0059845428	0.9999820925	0.0000235969	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997607216
1521598647.3561508656	1.4110967603	-3.0487277168	0.0000000000	0.0000000000	0.0069892091	0.9999755752	0.0000157297	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997836101
1521598647.3761570454	1.4110967603	-3.0487277168	0.0000000000	0.0000000000	0.0079845373	0.9999681231	0.0000628770	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997133926
1521598647.3960928917	1.4110936191	-3.0487277702	0.0000000000	0.0000000000	0.0090109611	0.9999594005	0.0000392639	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999633020
1521598647.4161496162	1.4111030422	-3.0487275908	0.0000000000	0.0000000000	0.0100187135	0.9999498114	0.0000470008	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000944114
1521598647.4361376762	1.4110967604	-3.0487277231	0.0000000000	0.0000000000	0.0110326763	0.9999391382	0.0000234194	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001944013
1521598647.4561393261	1.4110983308	-3.0487276868	0.0000000000	0.0000000000	0.0120559586	0.9999273243	-0.0000158810	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1005294433
1521598647.4761362076	1.4110983308	-3.0487276868	0.0000000000	0.0000000000	0.0130450157	0.9999149102	-0.0000237296	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1005066447
1521598647.5161371231	1.4110983308	-3.0487276868	0.0000000000	0.0000000000	0.0150666327	0.9998864918	-0.0000315848	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1007808063
1521598647.5361528397	1.4110936207	-3.0487278336	0.0000000000	0.0000000000	0.0160711984	0.9998708500	-0.0000080385	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1008734720
1521598647.5561521053	1.4110999004	-3.0487276253	0.0000000000	0.0000000000	0.0170850781	0.9998540394	0.0000155241	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1009666338
1521598647.5761656761	1.4111077495	-3.0487273489	0.0000000000	0.0000000000	0.0181020501	0.9998361445	0.0000547675	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1011805196
1521598647.5961337090	1.4111061798	-3.0487274074	0.0000000000	0.0000000000	0.0191127835	0.9998173341	0.0000626595	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1010080870
1521598647.6161367893	1.4111124582	-3.0487271609	0.0000000000	0.0000000000	0.0201266073	0.9997974393	0.0000470802	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1010973162
1521598647.6361384392	1.4111061803	-3.0487274201	0.0000000000	0.0000000000	0.0211341908	0.9997766480	0.0000471018	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1010281337
1521598647.6561639309	1.4111030417	-3.0487275560	0.0000000000	0.0000000000	0.0221417529	0.9997548413	0.0000235606	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1008605621
1521598647.6761453152	1.4111093184	-3.0487272716	0.0000000000	0.0000000000	0.0231368538	0.9997323072	0.0000550061	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1009306477
1521598647.6961326599	1.4111061804	-3.0487274201	0.0000000000	0.0000000000	0.0241381510	0.9997086324	0.0000392883	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1009968679
1521598647.7161440849	1.4111124559	-3.0487271106	0.0000000000	0.0000000000	0.0251332049	0.9996841111	0.0000706864	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006830137
1521598647.7361443043	1.4111187308	-3.0487267886	0.0000000000	0.0000000000	0.0261282340	0.9996585994	0.0001256453	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1005973854
1521598647.7561585903	1.4111140251	-3.0487270395	0.0000000000	0.0000000000	0.0271325652	0.9996318442	0.0000706830	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004965910
1521598647.7761313915	1.4111155935	-3.0487269527	0.0000000000	0.0000000000	0.0281306505	0.9996042549	0.0000393043	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003303856
1521598647.7961387634	1.4111093207	-3.0487273124	0.0000000000	0.0000000000	0.0291380352	0.9995753973	0.0000157666	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002794387
1521598647.8161423206	1.4111046165	-3.0487275916	0.0000000000	0.0000000000	0.0301422813	0.9995456182	-0.0000392025	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001858334
1521598647.8361465931	1.4111061844	-3.0487274954	0.0000000000	0.0000000000	0.0311402790	0.9995150239	0.0000000630	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000912440
1521598647.8561825752	1.4111046167	-3.0487275948	0.0000000000	0.0000000000	0.0321506812	0.9994830332	0.0000079110	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001171502
1521598647.8761377335	1.4111140214	-3.0487269796	0.0000000000	0.0000000000	0.0331579417	0.9994501243	0.0000236949	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002547799
1521598647.8961412907	1.4111171559	-3.0487267682	0.0000000000	0.0000000000	0.0341589513	0.9994164127	0.0000551180	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002467591
1521598647.9161429405	1.4111140218	-3.0487269859	0.0000000000	0.0000000000	0.0351599265	0.9993816986	0.0000080132	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003138077
1521598647.9361433983	1.4111140218	-3.0487269859	0.0000000000	0.0000000000	0.0361484327	0.9993464318	-0.0000234022	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002514720
1521598647.9562690258	1.4111061890	-3.0487275610	0.0000000000	0.0000000000	0.0371337952	0.9993103028	-0.0000388817	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000103864
1521598647.9761419296	1.4111093217	-3.0487273248	0.0000000000	0.0000000000	0.0381222297	0.9992730836	-0.0000309377	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999668724
1521598648.0161447525	1.4111108873	-3.0487271974	0.0000000000	0.0000000000	0.0400958780	0.9991958369	0.0000318672	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995976242
1521598648.1361382008	1.4111265343	-3.0487258188	0.0000000000	0.0000000000	0.0461370338	0.9989351201	0.0000632701	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999746392
1521598648.4161198139	1.4111046727	-3.0487281939	0.0000000000	0.0000000000	0.0601516057	0.9981892528	-0.0000712208	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000771465
1521598648.7561509609	1.4111124615	-3.0487271910	0.0000000000	0.0000000000	0.0769302608	0.9970364763	-0.0000172709	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0979952476
1521598649.1361393929	1.4112130584	-3.0487097582	0.0000000000	0.0000000000	0.0961147716	0.9953702581	0.0002510802	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1016598723
1521598649.4161524773	1.4111515846	-3.0487227473	0.0000000000	0.0000000000	0.1099383612	0.9939384069	-0.0002749508	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996288941
1521598649.6161434650	1.4111302118	-3.0487279273	0.0000000000	0.0000000000	0.1201471320	0.9927560963	-0.0001099320	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1027754050
1521598649.8761360645	1.4111378055	-3.0487259220	0.0000000000	0.0000000000	0.1327020653	0.9911559725	0.0000552490	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0971408110
1521598650.1961331367	1.4111801269	-3.0487139559	0.0000000000	0.0000000000	0.1488077730	0.9888661420	0.0000784635	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1015940960
1521598650.6561460495	1.4111325540	-3.0487301743	0.0000000000	0.0000000000	0.1713499424	0.9852102300	-0.0001493083	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996933996
1521598651.0761632919	1.4111072894	-3.0487388726	0.0000000000	0.0000000000	0.1919623471	0.9814022913	0.0001256348	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0981543017
1521598651.4361345768	1.4110959361	-3.0487442830	0.0000000000	0.0000000000	0.2097692778	0.9777509141	-0.0001178237	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1018687775
1521598651.7562081814	1.4110675819	-3.0487578093	0.0000000000	0.0000000000	0.2252103453	0.9743101664	-0.0001179031	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0983520486
1521598652.1761374474	1.4110227938	-3.0487806175	0.0000000000	0.0000000000	0.2456578319	0.9693566060	-0.0000785042	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999710828
1521598652.5161502361	1.4110307793	-3.0487755914	0.0000000000	0.0000000000	0.2620064055	0.9650661343	0.0001492781	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996225191
1521598652.8361601830	1.4110069007	-3.0487907393	0.0000000000	0.0000000000	0.2774076273	0.9607523137	-0.0001727240	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997266216
1521598653.1561398506	1.4110015670	-3.0487940645	0.0000000000	0.0000000000	0.2927497833	0.9561890840	0.0000006879	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006476989
1521598653.6161370277	1.4109953672	-3.0487989006	0.0000000000	0.0000000000	0.3147001466	0.9491911387	-0.0000551677	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995767443
1521598653.9761369228	1.4110081047	-3.0487896941	0.0000000000	0.0000000000	0.3317428580	0.9433698512	-0.0000392227	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994441665
1521598654.2761464119	1.4110164808	-3.0487825682	0.0000000000	0.0000000000	0.3457522518	0.9383258391	0.0001178716	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998141598
1521598654.5361547470	1.4110035258	-3.0487940005	0.0000000000	0.0000000000	0.3579778290	0.9337300862	-0.0000354948	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1010440126
1521598654.7961387634	1.4110196443	-3.0487790410	0.0000000000	0.0000000000	0.3700758793	0.9290015304	0.0001050403	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001775817
1521598655.0961296558	1.4110252398	-3.0487735306	0.0000000000	0.0000000000	0.3840336695	0.9233190893	0.0000157234	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002148066
1521598655.4161458015	1.4110361181	-3.0487621988	0.0000000000	0.0000000000	0.3986489120	0.9171036174	0.0000533373	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996885895
1521598655.6961658001	1.4110192889	-3.0487808646	0.0000000000	0.0000000000	0.4114349796	0.9114391135	-0.0001331522	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995471933
1521598655.9161360264	1.4110222775	-3.0487772198	0.0000000000	0.0000000000	0.4215163241	0.9068208139	0.0000235753	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1007825089
1521598656.1961512566	1.4110292121	-3.0487686876	0.0000000000	0.0000000000	0.4339630068	0.9009306903	0.0000313816	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0982851353
1521598656.4761815071	1.4110447282	-3.0487489165	0.0000000000	0.0000000000	0.4465528521	0.8947572577	0.0000471834	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001993745
1521598656.7161328793	1.4110427724	-3.0487513779	0.0000000000	0.0000000000	0.4574126668	0.8892545486	0.0000225968	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1014507052
1521598656.9961519241	1.4110402209	-3.0487553427	0.0000000000	0.0000000000	0.4697733339	0.8827870721	-0.0000469844	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0992813390
1521598657.2561409473	1.4110177271	-3.0487894299	0.0000000000	0.0000000000	0.4811566250	0.8766346458	-0.0001645893	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000011591
1521598657.5161731243	1.4110242817	-3.0487787085	0.0000000000	0.0000000000	0.4925351541	0.8702925496	0.0000783699	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000150113
1521598657.7961609364	1.4110203961	-3.0487855345	0.0000000000	0.0000000000	0.5046010279	0.8633526525	-0.0000470583	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0988999809
1521598658.0361311436	1.4110173186	-3.0487910134	0.0000000000	0.0000000000	0.5150048950	0.8571872363	-0.0000627645	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1011571183
1521598658.3161928654	1.4110200735	-3.0487853653	0.0000000000	0.0000000000	0.5269416963	0.8499014347	0.0000549897	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997283451
1521598658.5361363888	1.4110152739	-3.0487952574	0.0000000000	0.0000000000	0.5363125665	0.8440194494	-0.0000393736	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1005729142
1521598658.7961485386	1.4110153586	-3.0487952960	0.0000000000	0.0000000000	0.5471365913	0.8370433384	-0.0000159035	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994106342
1521598659.1361544132	1.4110060521	-3.0488169421	0.0000000000	0.0000000000	0.5612289671	0.8276605865	-0.0000392777	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0993157442
1521598659.3762402534	1.4110003711	-3.0488315864	0.0000000000	0.0000000000	0.5711408889	0.8208520482	-0.0000313400	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001710565
1521598659.6161465645	1.4109989347	-3.0488360773	0.0000000000	0.0000000000	0.5811448965	0.8138001040	-0.0000342137	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1031856995
1521598659.9161448479	1.4110085352	-3.0488061654	0.0000000000	0.0000000000	0.5931949294	0.8050588647	0.0001177479	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998187398
1521598660.1761367321	1.4110195478	-3.0487684727	0.0000000000	0.0000000000	0.6035844622	0.7972990637	0.0001647788	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998311559
1521598660.4961652756	1.4110229309	-3.0487563694	0.0000000000	0.0000000000	0.6162000283	0.7875896934	0.0000079334	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994992830
1521598660.8161423206	1.4110154219	-3.0487884888	0.0000000000	0.0000000000	0.6288408396	0.7775340497	-0.0000628557	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1007239519
1521598661.0761420727	1.4110212089	-3.0487608124	0.0000000000	0.0000000000	0.6387962697	0.7693759327	0.0001021671	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0987593946
1521598661.3561441898	1.4110245537	-3.0487422625	0.0000000000	0.0000000000	0.6495592074	0.7603110128	-0.0000039579	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1010569597
1521598661.6161413193	1.4110230785	-3.0487531592	0.0000000000	0.0000000000	0.6593122947	0.7518692028	-0.0000943510	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001032382
1521598661.9161193371	1.4110187460	-3.0487890251	0.0000000000	0.0000000000	0.6705540568	0.7418606722	-0.0000785658	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002938931
1521598662.1761419773	1.4110187305	-3.0487890237	0.0000000000	0.0000000000	0.6801426609	0.7330797779	-0.0000000979	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999059244
1521598662.4961347580	1.4110206345	-3.0487513741	0.0000000000	0.0000000000	0.6917397094	0.7221469203	0.0001884195	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000978276
1521598662.7161495686	1.4110214108	-3.0487325400	0.0000000000	0.0000000000	0.6997203788	0.7144168191	0.0000786068	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1012135173
1521598662.9164693356	1.4110208828	-3.0487655224	0.0000000000	0.0000000000	0.7067987916	0.7074146367	-0.0001653027	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994110287
1521598663.1561505795	1.4110207781	-3.0487513860	0.0000000000	0.0000000000	0.7152085967	0.6989110552	0.0000471640	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997784228
1521598663.4761390686	1.4110189334	-3.0487090155	0.0000000000	0.0000000000	0.7263400140	0.6873355687	0.0001649475	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999667408
1521598663.7161324024	1.4110169313	-3.0486776637	0.0000000000	0.0000000000	0.7345315034	0.6785745873	0.0001332892	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999395381
1521598664.0361337662	1.4110133860	-3.0486401344	0.0000000000	0.0000000000	0.7453151866	0.6667122862	0.0001178328	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999471588
1521598664.3561470509	1.4110160031	-3.0486603865	0.0000000000	0.0000000000	0.7558238251	0.6547750342	-0.0000784604	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0990966049
1521598664.6561417580	1.4110194442	-3.0486821055	0.0000000000	0.0000000000	0.7656353032	0.6432748888	-0.0000473157	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1009800016
1521598664.9161443710	1.4110843650	-3.0490263180	0.0000000000	0.0000000000	0.7733724229	0.6339519662	-0.0015237859	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0918861201
1521598665.1361372471	1.4111177737	-3.0491862255	0.0000000000	0.0000000000	0.7801463847	0.6255970097	-0.0007068817	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0981661993
1521598665.3560967445	1.4110866788	-3.0490547665	0.0000000000	0.0000000000	0.7872445671	0.6166408935	0.0006913107	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1041624276
1521598665.5561380386	1.4110319183	-3.0488434085	0.0000000000	0.0000000000	0.7937123446	0.6082932797	0.0010917060	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1055776777
1521598665.7961413860	1.4109635988	-3.0485982871	0.0000000000	0.0000000000	0.8012525720	0.5983262621	0.0009108895	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1035199882
1521598666.0761432648	1.4109406394	-3.0485248256	0.0000000000	0.0000000000	0.8095578279	0.5870401378	0.0002592341	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999342868
1521598666.4161491394	1.4109733566	-3.0486148940	0.0000000000	0.0000000000	0.8191232994	0.5736174861	-0.0006048567	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0952708562
1521598666.6761360168	1.4110083735	-3.0487057701	0.0000000000	0.0000000000	0.8265469543	0.5628677751	-0.0005262658	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998834164
1521598666.9561469555	1.4110648488	-3.0488455908	0.0000000000	0.0000000000	0.8295534234	0.5584273611	-0.0004945546	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0133976928
1521598667.1761500835	1.4110624842	-3.0488397696	0.0000000000	0.0000000000	0.8295603713	0.5584170398	0.0002434007	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0009639630
1521598667.3961389065	1.4110618931	-3.0488383142	0.0000000000	0.0000000000	0.8295621082	0.5584144595	0.0000078891	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000312438
1521598667.6161499023	1.4110618931	-3.0488383142	0.0000000000	0.0000000000	0.8295621082	0.5584144595	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
1521598667.7961361408	1.4110618931	-3.0488383142	0.0000000000	0.0000000000	0.8295621082	0.5584144595	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
1521598668.0961313248	1.4110618931	-3.0488383142	0.0000000000	0.0000000000	0.8295621082	0.5584144595	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
1521598668.3561415672	1.4110613019	-3.0488368589	0.0000000000	0.0000000000	0.8295603713	0.5584170398	0.0000078492	0.0000000000	0.0000000000	0.0000000000	0.0000000000	-0.0000310858
1521598668.6761505604	1.4110613019	-3.0488368589	0.0000000000	0.0000000000	0.8295603713	0.5584170398	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
1521598668.9561457634	1.4110613019	-3.0488368589	0.0000000000	0.0000000000	0.8295603713	0.5584170398	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
